"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Paraprevotella",0.268778663979628,0.268778663979628,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Phascolarctobacterium",0.850720177506478,0.850720177506478,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Prevotella",0.869466448726109,0.869466448726109,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Roseburia",0.681914571020517,0.681914571020517,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Ruminococcus",0.482163050994453,0.482163050994453,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Slackia",0.231994362638281,0.231994362638281,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Streptococcus",0.831412865742901,0.831412865742901,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","[Eubacterium]",0.107346330745393,0.107346330745393,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","[Prevotella]",0.495797414334544,0.495797414334544,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Akkermansia",0.931218541502835,0.931218541502835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Bacteroides",0.100740484322858,0.100740484322858,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Bulleidia",0.722410629761929,0.722410629761929,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Catenibacterium",0.201444888764167,0.201444888764167,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Clostridium",0.29527689565294,0.29527689565294,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Collinsella",0.383065884767237,0.383065884767237,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Coprococcus",0.417180859042961,0.417180859042961,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Desulfovibrio",0.862338733667462,0.862338733667462,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Dialister",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Dorea",0.945322140372401,0.945322140372401,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Enterococcus",0.453278725419075,0.453278725419075,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Haemophilus",0.478798506905063,0.478798506905063,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Klebsiella",0.636175882554638,0.636175882554638,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Megasphaera",0.291749291673145,0.291749291673145,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Oscillospira",0.659057611456605,0.659057611456605,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Parabacteroides",0.793820419820031,0.793820419820031,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Paraprevotella",0.327566949947728,0.327566949947728,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Ruminococcus",0.599685029531528,0.599685029531528,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Slackia",0.165572696025799,0.165572696025799,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","[Eubacterium]",0.798681446054652,0.798681446054652,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","[Prevotella]",0.753671911608313,0.753671911608313,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","[Ruminococcus]",0.554528382106349,0.554528382106349,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Akkermansia",0.0715343025296444,0.0715343025296444,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Bacteroides",0.161767262515988,0.161767262515988,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Bifidobacterium",0.655867276970814,0.655867276970814,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Blautia",0.361016540846338,0.361016540846338,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Bulleidia",0.558501723972527,0.558501723972527,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Catenibacterium",0.362694482076691,0.362694482076691,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Clostridium",0.163021838728448,0.163021838728448,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Collinsella",0.874971257770727,0.874971257770727,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Coprococcus",0.360533719439727,0.360533719439727,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Desulfovibrio",0.0917802936686377,0.0917802936686377,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Dialister",0.304964947389733,0.304964947389733,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Dorea",0.723545957798421,0.723545957798421,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Enterococcus",0.699120783816603,0.699120783816603,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Faecalibacterium",0.398429108655424,0.398429108655424,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Haemophilus",0.00224958337859049,0.00224958337859049,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Klebsiella",0.039251766020705,0.039251766020705,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Megasphaera",0.799879240453322,0.799879240453322,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Methanobrevibacter",0.795966871066701,0.795966871066701,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Oscillospira",0.764898043881929,0.764898043881929,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Parabacteroides",0.34777913445804,0.34777913445804,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Paraprevotella",0.0995943979887355,0.0995943979887355,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Phascolarctobacterium",0.474681115013835,0.474681115013835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Prevotella",0.255375061868372,0.255375061868372,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Roseburia",0.691205225920481,0.691205225920481,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Ruminococcus",0.791864181847815,0.791864181847815,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Slackia",0.600542454407238,0.600542454407238,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","ZINQ","Streptococcus",0.861919334396482,0.861919334396482,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","[Eubacterium]",0.471797987762859,0.471797987762859,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","[Prevotella]",0.233654444298656,0.233654444298656,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","[Ruminococcus]",0.547265592495593,0.547265592495593,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Akkermansia",0.130939060690214,0.130939060690214,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Bacteroides",0.147367438963676,0.147367438963676,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Bifidobacterium",0.774893504238092,0.774893504238092,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Blautia",0.698243069511007,0.698243069511007,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Bulleidia",0.867033635114249,0.867033635114249,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Catenibacterium",0.414710763689623,0.414710763689623,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Clostridium",0.241162210008252,0.241162210008252,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Collinsella",0.803572178030601,0.803572178030601,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Coprococcus",0.519887078011046,0.519887078011046,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Desulfovibrio",0.112576236274262,0.112576236274262,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Dialister",0.699735270088785,0.699735270088785,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Dorea",0.962375560808917,0.962375560808917,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Enterococcus",0.561479292518902,0.561479292518902,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Faecalibacterium",0.623989104622446,0.623989104622446,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Haemophilus",0.304355921632798,0.304355921632798,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Klebsiella",0.0879565098220523,0.0879565098220523,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Megasphaera",0.975433753624968,0.975433753624968,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Methanobrevibacter",0.894934370559514,0.894934370559514,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Oscillospira",0.26621038459506,0.26621038459506,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Parabacteroides",0.127352962610011,0.127352962610011,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Paraprevotella",0.249151765769864,0.249151765769864,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Phascolarctobacterium",0.468273007169406,0.468273007169406,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Prevotella",0.52296491547041,0.52296491547041,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Roseburia",0.778870296541309,0.778870296541309,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Ruminococcus",0.93249879838945,0.93249879838945,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Slackia",0.982993675244568,0.982993675244568,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"fourfold","MaAsLin3","Streptococcus",0.653571725885035,0.653571725885035,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",73,"balanced","DASRA","[Eubacterium]",0.19714764274266,0.19714764274266,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",73,"balanced","DASRA","[Prevotella]",0.67700143011803,0.67700143011803,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",73,"balanced","DASRA","[Ruminococcus]",0.65778318387523,0.65778318387523,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",73,"balanced","DASRA","Akkermansia",0.35257250927891,0.35257250927891,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",73,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",73,"balanced","DASRA","Bifidobacterium",0.103252434479771,0.103252434479771,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",73,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
